Frequency(Hz) , Dispersion (us/nm/km)
187370286250000.0	-0.0005781328213435963
188041864336917.6	-0.0005763687658934546
188713442423835.1	-0.0005710043641936112
189385020510752.7	-0.0005593110384212105
190056598597670.2	-0.0005361206732109028
190728176684587.8	-0.0004910906103181548
191399754771505.3	-0.0004028610400165746
192071332858422.9	-0.0002331917255543017
192742910945340.5	6.407918197746816e-05
193414489032258.0	0.0003454832811665989
194130838991636.8	0.0002875286778154163
194847188951015.5	-3.354439520581849e-05
195563538910394.2	-0.0002857985892950035
196279888869773.0	-0.0004209556735384587
196996238829151.7	-0.0004949361908812642
197712588788530.4	-0.0005375409556418013
198428938747909.2	-0.0005643987604411674
199145288707287.9	-0.0005828534829740935
199861638666666.7	-0.0005905625916902349
