Frequency(Hz),  Dispersion (us/nm/km)
187370286250000.0	-0.0005871642176508861
188041864336917.6	-0.0005875299925389594
188713442423835.1	-0.0005852538621343687
189385020510752.7	-0.0005781656510991074
190056598597670.2	-0.0005616178231153716
190728176684587.8	-0.0005251766470345798
191399754771505.3	-0.0004429146262914979
192071332858422.9	-0.0002507278082635240
192742910945340.5	0.0001794526308149366
193414489032258.0	0.0006564899306432491
194130838991636.8	0.0004053156080497281
194847188951015.5	-0.0001070198089727916
195563538910394.2	-0.0003693931322067688
196279888869773.0	-0.0004780073597497377
196996238829151.7	-0.0005319282542003219
197712588788530.4	-0.0005619114615386147
198428938747909.2	-0.0005808449348472421
199145288707287.9	-0.0005943894335821205
199861638666666.7	-0.0005989032282033246
