Frequency(Hz),  Dispersion (us/nm/km)
187370286250000.0	-0.0005993087053390762
188041864336917.6	-0.0006024723762971928
188713442423835.1	-0.0006045067828003862
189385020510752.7	-0.0006044535333340206
190056598597670.2	-0.0005999543242216039
190728176684587.8	-0.0005848736500641241
191399754771505.3	-0.0005401421203946290
192071332858422.9	-0.0003926919246038514
192742910945340.5	0.0002066177201408574
193414489032258.0	0.001575830501466496
194130838991636.8	0.0004295704187265495
194847188951015.5	-0.0003106262396379603
195563538910394.2	-0.0004921915937202280
196279888869773.0	-0.0005446563599982205
196996238829151.7	-0.0005707284261497023
197712588788530.4	-0.0005858158244721611
198428938747909.2	-0.0005964925650233920
199145288707287.9	-0.0006051037503586271
199861638666666.7	-0.0006065616090152978
