Frequency(Hz), Dispersion (us/nm/km)
187370286250000.0	-0.0005667331339946776
188041864336917.6	-0.0005624561190355141
188713442423835.1	-0.0005537633537377411
189385020510752.7	-0.0005378707364613878
190056598597670.2	-0.0005099240616495241
190728176684587.8	-0.0004617342337487444
191399754771505.3	-0.0003801198590255564
192071332858422.9	-0.0002488376746887761
192742910945340.5	-5.666959533087604e-05
193414489032258.0	0.0001100081571741870
194130838991636.8	0.0001298427182538540
194847188951015.5	-2.598208098035833e-05
195563538910394.2	-0.0002167407057930927
196279888869773.0	-0.0003551341413248973
196996238829151.7	-0.0004448355130407735
197712588788530.4	-0.0005014976920114460
198428938747909.2	-0.0005385500750606025
199145288707287.9	-0.0005641777034631671
199861638666666.7	-0.0005767618329873428
